conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
DESCRIPTION_TYPE:1,Site Description,,,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Collector,TMP
DESCRIPTION_TYPE:2,1. History,,,DESCRIPTION_TYPE:1,Index,TMP
DESCRIPTION_TYPE:3,2. Archaeological Content,,,DESCRIPTION_TYPE:1,Index,TMP
DESCRIPTION_TYPE:4,3. Exploration and Excavation,,,DESCRIPTION_TYPE:1,Index,TMP
DESCRIPTION_TYPE:5,General Description,,,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
DESCRIPTION_TYPE:6,Summary of Significance,,,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
DESCRIPTION_TYPE:7,Primary,,,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
DESCRIPTION_TYPE:8,Comments,,,DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
