conceptid,PrefLabel,ArLabel,AltLabels,ParentConceptid,ConceptType,Provider
ARABIC_DESCRIPTION_TYPE:1,Site Description,,,ARABIC_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Collector,TMP
ARABIC_DESCRIPTION_TYPE:2,1. History,,,ARABIC_DESCRIPTION_TYPE:1,Index,TMP
ARABIC_DESCRIPTION_TYPE:3,2. Archaeological Content,,,ARABIC_DESCRIPTION_TYPE:1,Index,TMP
ARABIC_DESCRIPTION_TYPE:4,3. Exploration and Excavation,,,ARABIC_DESCRIPTION_TYPE:1,Index,TMP
ARABIC_DESCRIPTION_TYPE:5,General Description,,,ARABIC_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
ARABIC_DESCRIPTION_TYPE:6,Summary of Significance,,,ARABIC_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
ARABIC_DESCRIPTION_TYPE:7,Primary,,,ARABIC_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
ARABIC_DESCRIPTION_TYPE:8,Comments,,,ARABIC_DESCRIPTION_TYPE_AUTHORITY_DOCUMENT.csv,Index,GCI
